Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2016-07-12,1.10575,1.11263,1.105,1.10632,0.0003164642802246,0.006845947190654092,1,0.0003164642802246931,0.00016272804527472928,-0.01302501516611354,1.106522,1.1156885,1.1230352,-0.008397057063866953,0.0022700303028195664,0.005995837929829128,0.33158746914065484
2016-07-13,1.10633,1.112,1.104,1.10982,0.003163641622677,0.006791671287123348,1,0.003163641622677016,0.00034251514277472417,-0.014526985029036155,1.106598,1.1148704999999999,1.1222536,-0.004530122556834937,0.002329240056863102,0.006021340916812884,0.3429553578777022
2016-07-14,1.10982,1.11648,1.1088,1.11125,0.0012884972337856,0.006788405980528642,0,0.001288497233785657,0.004765004792130156,-0.010568772704608431,1.107652,1.114277,1.1216732,-0.0027165597064283675,0.001510621811405512,0.005945540451906167,0.2225296801249759
2016-07-15,1.11121,1.115,1.1023,1.10261,-0.0077750281214847,0.006876423691704061,1,-0.007775028121484784,-0.0020725857543668624,-0.022422200549693905,1.1071940000000002,1.1130125,1.1209272,-0.009346256219045057,0.004252269738728434,0.0060338007832483765,0.6183839055552247
2016-07-18,1.10572,1.10838,1.1035,1.10744,0.004380515322734,0.0069214199572719785,0,0.004380515322734091,0.0013291499769434445,-0.021237858714769242,1.107488,1.1118109999999999,1.1203102,-0.003931423596276629,0.004770517660854274,0.006074263951849736,0.6892397355317441
2016-07-19,1.10744,1.10805,1.0998,1.10179,-0.0051018565339882,0.006923112204261954,0,-0.005101856533988203,-0.004094656157350385,-0.021292282546901742,1.106582,1.1106125,1.119603,-0.00794381478688555,0.005340098554454405,0.006108325781554912,0.7713436380775359
2016-07-20,1.10174,1.10283,1.098,1.101,-0.0007170150391636,0.0066928524333872055,1,-0.0007170150391636598,-0.007947234686705995,-0.028312210964803963,1.104818,1.1090085,1.118777,-0.007221315255924621,0.00488063739007178,0.0060630859811627675,0.7292312864578913
2016-07-21,1.101,1.10586,1.09791,1.10263,0.0014804722979109,0.006613107582082419,0,0.0014804722979109286,-0.007757030371203677,-0.030654945054945038,1.103094,1.1072650000000002,1.1180728,-0.004185989803705659,0.0049095631129061805,0.006053151573982728,0.7423987969299292
2016-07-22,1.10263,1.10409,1.0953,1.0975,-0.0046525126288964,0.0044048235772620745,1,-0.0046525126288964325,-0.00463445823999431,-0.012577824162378182,1.1020720000000002,1.1065660000000002,1.1174127999999999,-0.008192913933737556,0.004040992632134206,0.006023009129441711,0.9174016986727954
2016-07-25,1.09712,1.09991,1.095,1.09929,0.0016309794988611,0.003910729104239656,0,0.0016309794988611515,-0.007359315177345893,-0.0015803384103973972,1.100442,1.106479,1.116771,-0.006497186119212239,0.00324834941818014,0.006028122082643753,0.8306250143121844
2016-07-26,1.09931,1.10298,1.0976,1.09886,-0.0003911615679212,0.00367157945574394,1,-0.0003911615679212943,-0.002659308942720595,-0.007577331226010453,1.099856,1.1060595,1.1161223999999998,-0.006509143495444847,0.0025377742339189086,0.006027778984259792,0.6911941480522044
2016-07-27,1.09886,1.10708,1.09605,1.10576,0.0062792348433833,0.0038106081907541183,1,0.00627923484338333,0.004323342415985643,-0.005879708711678533,1.100808,1.1057325,1.115791,2.4870391347020515e-05,0.003946525695681527,0.006008577554586757,1.0356681920899642
2016-07-28,1.10576,1.11196,1.1054,1.10775,0.0017996671972217,0.003811152324455158,1,0.0017996671972217992,0.004643443403498981,-0.0019371114514822318,1.1018320000000001,1.105625,1.1155418,0.0019219898247597733,0.003961435008496347,0.006011059923185712,1.0394323478169227
2016-07-29,1.10775,1.11974,1.1071,1.1175,0.0088016249153688,0.004244978787203618,0,0.008801624915368844,0.018223234624145768,0.0035922766052987054,1.105832,1.1058249999999998,1.1154536,0.010557728392828869,0.00378417478202775,0.006140553720690565,0.8914472772950125
2016-08-01,1.11711,1.11814,1.1153,1.11665,-0.0007606263982102,0.004246121499407969,1,-0.0007606263982102845,0.015792011207233614,0.0018841684984971518,1.109304,1.10593,1.1153538,0.009693199388749685,0.004224603745847391,0.006141305746342303,0.9949323745061044
2016-08-02,1.11664,1.12338,1.1157,1.1219,0.0047015627098911,0.003958430514505565,0,0.004701562709891194,0.020967184172687947,0.014247744408483642,1.113912,1.1067179999999999,1.1155122,0.013718038380147402,0.003745422916754172,0.0060986811607225255,0.9461888753709755
2016-08-03,1.12197,1.12216,1.1138,1.11491,-0.0062305018272571,0.004208794396845046,0,-0.006230501827257151,0.00827485168571851,0.004930415344678529,1.115742,1.1069915,1.1154982,0.007153171456149465,0.005665528237045551,0.006161860188897733,1.3461166554708606
2016-08-04,1.11488,1.11563,1.11129,1.11283,-0.0018656214402956,0.004165038707645405,0,-0.0018656214402956728,0.0045858722635974125,0.006193602054286762,1.116758,1.107334,1.1153692000000002,0.004963272147337605,0.005876513950021501,0.006148912986782445,1.4109146066840836
2016-08-05,1.11283,1.11613,1.1044,1.1081,-0.0042504245931542,0.004281267363328947,1,-0.004250424593154278,-0.008411633109619565,0.002896189700425378,1.114878,1.107494,1.1153138,0.0005471812939845666,0.0041508489773209286,0.006085575283643389,0.9695374348434502
2016-08-08,1.10909,1.1105,1.107,1.10844,0.0003068315134013,0.004277191980315468,1,0.00030683151340138437,-0.00735234854251543,0.0022333336347279964,1.1132360000000001,1.1076175,1.1151992,0.0007425848724855744,0.004236594839355986,0.006070395703306477,0.9905084594878326
2016-08-09,1.10835,1.11226,1.1068,1.11149,0.0027516148821766,0.004317541937038582,1,0.0027516148821766784,-0.009278901862910915,0.004673150625497335,1.111154,1.107876,1.1151659999999999,0.0032620979243165316,0.003562919093670296,0.006082298430618821,0.8252193367493067
2016-08-10,1.11149,1.11902,1.1109,1.11854,0.0063428370925513,0.004486008026048987,0,0.0063428370925513455,0.003255868186669897,0.007857129985042732,1.11188,1.1083120000000002,1.1151688,0.00922844830697489,0.004101378060296699,0.006112376358117276,0.9142600807847757
2016-08-11,1.11858,1.11917,1.1132,1.11392,-0.0041303842508985,0.0045919734135319926,1,-0.004130384250898511,0.0009794847371116244,0.0024026996625421404,1.112098,1.1084455,1.115143,0.004938898664841984,0.004550137965007137,0.006127291328680831,0.9908894401693242
2016-08-12,1.11383,1.12214,1.1129,1.11623,0.0020737575409366,0.004211992695534421,1,0.0020737575409366382,0.007336882952801993,0.012352509046716476,1.113724,1.1091265,1.1147422,0.0064045895576385625,0.0038232466628809773,0.005498633260561782,0.9077049603942584
2016-08-15,1.11599,1.12038,1.1151,1.1185,0.0020336310616988,0.004133749089044542,1,0.0020336310616988484,0.00907581826711401,0.009986997038214263,1.115736,1.1096795,1.1144022,0.007948691491552307,0.00376964529364622,0.005508604571600952,0.9119192317784147
2016-08-16,1.11856,1.13226,1.1175,1.1277,0.0082253017434061,0.004254734201970909,1,0.008225301743406188,0.014584026846845122,0.023516278056616935,1.118978,1.110975,1.1142462,0.015054344157159116,0.004771559828200475,0.0056386245262371945,1.1214707198372482
2016-08-17,1.12763,1.13159,1.124,1.12947,0.0015695663740356,0.004231978584144245,1,0.0015695663740356025,0.009771666636865906,0.025858310626702963,1.1211639999999998,1.1123984999999998,1.1140358,0.015346568698177965,0.004373712060583456,0.005613470619493394,1.0334910665593244
2016-08-18,1.12949,1.13663,1.1286,1.13454,0.0044888310446493,0.004292295771957981,0,0.004488831044649366,0.01851120367710446,0.02893989824329113,1.1252879999999998,1.113994,1.1140994,0.01844354637457668,0.002786504769407063,0.0055476992254247575,0.6491875018519441
2016-08-19,1.13452,1.135,1.1302,1.1325,-0.001798085567719,0.004123316189413549,0,-0.0017980855677190988,0.014575849063365176,0.031890660592255315,1.128542,1.115744,1.1142526,0.015017781856770052,0.003724104101907207,0.005490646551921828,0.9031817912651706
2016-08-22,1.13137,1.13307,1.12688,1.13195,-0.000485651214128,0.004148993404114537,0,-0.0004856512141280245,0.012025033527045093,0.02971008560070576,1.131232,1.1173769999999998,1.1143112000000002,0.013042151395634694,0.004029202182354477,0.005467066187429236,0.9711276422755303
2016-08-23,1.132,1.13553,1.13,1.13034,-0.0014223243076109,0.0041796727736220125,0,-0.0014223243076109116,0.0023410481511039194,0.02864787143039149,1.13176,1.118951,1.1144996,0.010178283052608927,0.0025980002288007345,0.005371268707398011,0.6215798148593734
2016-08-24,1.13028,1.13114,1.1242,1.12639,-0.0034945237716084,0.004153108105117731,1,-0.0034945237716084154,-0.002726942725349013,0.01865685139632456,1.131144,1.1199825,1.1145038,0.005721071534599886,0.003015897628908242,0.005355714800155662,0.7261784554059297
2016-08-25,1.12644,1.12975,1.1256,1.12849,0.0018643631424284,0.004153843917897862,0,0.001864363142428438,-0.005332557688578765,0.018722635973820845,1.129934,1.1210195,1.1146112,0.006664023239560057,0.0019675155093246974,0.005347152255483069,0.47366139609800245
2016-08-26,1.12844,1.13407,1.1179,1.1195,-0.0079663975755213,0.0041748825852084845,0,-0.007966397575521311,-0.011479028697571891,0.0017897091722594016,1.1273339999999998,1.1211195,1.1144432,-0.0014445382494908676,0.003706043744132609,0.005432420790761059,0.8877001133548136
2016-08-29,1.11953,1.12078,1.11569,1.11867,-0.0007414024117908,0.004174676779467959,0,-0.0007414024117908813,-0.01173196695967138,0.001808982223615363,1.124678,1.1212205000000002,1.1141872,-0.0022747532711007157,0.0036763725437401595,0.00541204305849035,0.8806364511430975
2016-08-30,1.11873,1.11923,1.1129,1.11475,-0.0035041611914149,0.004101073861833894,1,-0.003504161191414945,-0.013792310278323283,-0.006373117033603659,1.12156,1.1208630000000002,1.113967,-0.00545383334091698,0.003662614933728819,0.005388274657839554,0.8930868004632796
2016-08-31,1.11481,1.11656,1.1121,1.11606,0.001175151379233,0.0038661331574824246,1,0.0011751513792330748,-0.0091708910768028,0.0010314733924712272,1.119494,1.1209205,1.1136266000000001,-0.004336168354490688,0.004010061990746375,0.005305434111864186,1.0372281107248968
2016-09-01,1.11606,1.12052,1.1126,1.11947,0.0030553912872066,0.003893716870260007,0,0.0030553912872066658,-0.007992981772102614,0.005966769407726336,1.11769,1.1212525,1.113266,-0.0015897400451727606,0.004308947142611927,0.005293141355374277,1.1066411057063306
2016-09-02,1.11945,1.1252,1.1149,1.1152,-0.0038143049836083,0.0038680004736795256,0,-0.003814304983608352,-0.00384100044662794,0.006407363956321577,1.11683,1.1216075,1.1133403999999998,-0.005712782769373481,0.002964852229908267,0.004210126192885807,0.766507721517387
2016-09-05,1.11567,1.11824,1.1138,1.11481,-0.0003497130559539,0.0038709610738905816,1,-0.00034971305595399294,-0.003450526071138049,0.005746815344087164,1.116058,1.1219259999999998,1.1136160000000002,-0.006342664311193125,0.0029708288000566707,0.003982753388171157,0.7674654287005743
2016-09-06,1.11482,1.12631,1.1139,1.12443,0.0086292731496846,0.004269942927168329,0,0.008629273149684646,0.008683561336622736,0.011642030067746889,1.1179940000000002,1.1225729999999998,1.1139596,0.0016542354038446838,0.004602406808106794,0.004086057534015085,1.0778614343585484
2016-09-07,1.12443,1.12719,1.1227,1.12418,-0.0002223348718907,0.004050948240812338,1,-0.000222334871890717,0.007275594502087701,0.005042287267330581,1.1196179999999998,1.122855,1.1141972,0.0011800276972537826,0.004686879433857875,0.004040389140393612,1.1569832926125003
2016-09-08,1.12414,1.13271,1.1233,1.12645,0.0020192495863651,0.003931858114283678,0,0.002019249586365124,0.006235093392408908,0.011248563631140351,1.121014,1.1234815,1.1145282,0.002642233094180879,0.004621131472005207,0.004033389369613311,1.1753047382909196
2016-09-09,1.12642,1.12851,1.1197,1.1225,-0.0035065915042832,0.004016381098259033,1,-0.0035065915042832296,0.006545911047345809,0.005617121919317736,1.122474,1.1237949999999999,1.1147082,-0.0011523454010738954,0.004538087886245362,0.0040459408103340954,1.129894742362091
2016-09-12,1.12365,1.12682,1.1208,1.12384,0.0011937639198218,0.00400152957358907,0,0.0011937639198218442,0.008100034983539617,0.004774251229324955,1.12428,1.124062,1.114894,-0.00019749800277912843,0.004448232515497204,0.004047075152643397,1.1116330477366623
2016-09-13,1.12381,1.12606,1.1202,1.1214,-0.0021711275626423,0.0035614657000800115,1,-0.002171127562642372,-0.0026946986473147527,-0.005586592178770888,1.1236739999999998,1.123747,1.1151992,-0.00208854840101913,0.002297706225642308,0.0039067980597971815,0.6451574770439844
2016-09-14,1.1215,1.12741,1.121,1.12428,0.0025682182985553,0.0035955120124136555,1,0.002568218298555358,8.895372627160114e-05,-0.00459507556641614,1.123694,1.1234875,1.115496,0.0007053928058833314,0.002697499875400205,0.003901376446623238,0.7502408185779866
2016-09-15,1.12424,1.12842,1.1216,1.12476,0.0004269399082079,0.003426010869913569,0,0.00042693990820796834,-0.0015002885170224411,-0.008620233751123862,1.123356,1.1229985,1.1158716,0.001568568435309503,0.002488461915309639,0.0038705670770315974,0.7263438470562755
2016-09-16,1.1248,1.12487,1.1147,1.11566,-0.0080906148867312,0.0038243134583783333,1,-0.00809061488673124,-0.006093541202672581,-0.014869757174392872,1.121988,1.1221565,1.1160868,-0.00578929944263562,0.004213048481047034,0.004046848364730371,1.1016483159394421
2016-09-19,1.11588,1.12,1.11498,1.11781,0.0019271104099813,0.003870595540947442,0,0.0019271104099813918,-0.005365532460136602,-0.012491717832059712,1.120782,1.1214495,1.1163236,-0.003245353446588606,0.004329019098575041,0.0040528211111670095,1.1184374737111868
2016-09-20,1.11781,1.12134,1.1147,1.11531,-0.002236516044766,0.003883724368887878,1,-0.002236516044766046,-0.005430711610486805,-0.013296884123361052,1.119564,1.120698,1.1165034,-0.004807718047145526,0.004333281763920956,0.004067649182468259,1.1157541968308657
2016-09-21,1.11529,1.11966,1.112,1.11898,0.0032905649550349,0.003919448730743657,1,0.0032905649550349914,-0.004714128153128994,-0.006578538516854637,1.1185040000000002,1.1203275,1.1166866,-0.0012027732962012205,0.004494405206105746,0.00406959467802121,1.146693199697244
2016-09-22,1.11898,1.12574,1.1182,1.12101,0.0018141521743015,0.003917989945195043,1,0.0018141521743015865,-0.0033340445961804743,-0.0066283263475971355,1.1177540000000001,1.1199534999999998,1.1168818,0.0009433427369978098,0.004640069200498975,0.004073213805603156,1.1842983941777283
2016-09-23,1.12101,1.12405,1.1191,1.1226,0.0014183637969331,0.003493679067433739,1,0.0014183637969331642,0.0062205331373357264,0.002769093345243556,1.119142,1.1201085000000002,1.1172816,0.00222433808867617,0.002069089662172076,0.003910914537140938,0.5922380454057886
2016-09-26,1.12347,1.128,1.1219,1.1252,0.0023160520220915,0.003519689837210609,0,0.002316052022091508,0.006611141428328526,0.005837288923453698,1.1206200000000002,1.120435,1.1176368,0.004252812523707128,0.0021081931059368808,0.003878439167549383,0.5989712740164758
2016-09-27,1.1252,1.126,1.1189,1.1217,-0.0031105581230004,0.0034983532881575257,0,-0.0031105581230004287,0.005729348790919131,0.00623458174478575,1.121898,1.1207825,1.118035,0.0008186244878019,0.002480276022690007,0.003831509451632658,0.708983861374473
2016-09-28,1.12165,1.1237,1.1179,1.12168,-1.783007934375025e-05,0.0034931110223019933,1,-1.783007934375025e-05,0.0024129117589233307,0.005035571564252717,1.122438,1.1210635,1.1184486,0.0005499242460396125,0.0021892599574493657,0.0038287531417799396,0.626736437368264
2016-09-29,1.1217,1.12501,1.11958,1.12231,0.0005616575137292,0.003431935368408327,1,0.0005616575137292745,0.0011596685132155837,0.0025369147900344835,1.122698,1.1212055,1.1188422,0.00098510041201183,0.002067275019666577,0.0038255643718127248,0.6023642049603468
2016-09-30,1.1223,1.12511,1.1151,1.12403,0.0015325533943386,0.003314570165287077,0,0.0015325533943386649,0.0012738286121503073,0.007917862266858089,1.1229840000000002,1.1216469999999998,1.1193728,0.0021245543383972,0.0020841980006102954,0.0037595694188118944,0.628798877887016
2016-10-03,1.12353,1.12416,1.1203,1.12138,-0.0023575883205965,0.0033684315773926765,0,-0.0023575883205965154,-0.003394952008531793,0.005893380934867798,1.12222,1.1219755,1.1198146,-0.0005307602527861999,0.0019746820446394954,0.0037770266955321316,0.5862319002982366
2016-10-04,1.12136,1.124,1.1136,1.12048,-0.0008025825322371,0.0027429987561705775,1,-0.0008025825322371949,-0.0010876348399749824,-0.0035128909758723736,1.121976,1.1217780000000002,1.120247,-0.0011570916883735238,0.0014690080180303244,0.0037792440121117927,0.5355481896321254
2016-10-05,1.12052,1.12333,1.1187,1.12065,0.0001517206911323,0.002743915116933387,0,0.00015172069113233988,-0.0009182654589544592,-0.0031400665373872982,1.12177,1.1216015,1.1205448,-0.0008483405202293071,0.0014766848821966738,0.003682714831605886,0.5381671149678362
2016-10-06,1.12061,1.12126,1.1138,1.11456,-0.0054343461384017,0.002932923288822422,1,-0.005434346138401769,-0.006905400468676159,-0.010555284300235224,1.12022,1.121007,1.120681,-0.005751079163644923,0.0026718873027183313,0.003762789983834095,0.9109980178823914
2016-10-07,1.11458,1.12049,1.1102,1.12,0.0048808498420902,0.0030803021611499203,0,0.004880849842090251,-0.003585313559246628,-0.00222717149220486,1.119414,1.1208820000000002,1.120731,-0.0007868803317387929,0.0037763309308648627,0.0036163830634649333,1.2259611990322095
2016-10-10,1.11919,1.12004,1.1129,1.11402,-0.0053392857142857,0.0032753325947148955,0,-0.005339285714285769,-0.0065633415969609255,-0.008737898633257357,1.117942,1.1203910000000001,1.1206783999999999,-0.00568640769160067,0.004300176972792981,0.0036944834504856676,1.312897804556332
2016-10-11,1.11402,1.11424,1.1046,1.10593,-0.0072619881151145,0.0035992701896006133,0,-0.0072619881151145815,-0.012985506211623421,-0.013795255930087236,1.115032,1.1196175,1.1203589999999999,-0.01222515725236506,0.005020119936424062,0.003767779834284384,1.3947605130975487
2016-10-12,1.10595,1.10676,1.1001,1.10126,-0.0042226904053603,0.0035962210076248627,1,-0.004222690405360385,-0.017302458394681697,-0.02047532643113814,1.1111540000000002,1.1184665,1.120086,-0.015384010160340189,0.004796747434813599,0.003713370089469246,1.3338299911610905
2016-10-13,1.10126,1.10584,1.0983,1.10535,0.0037139276828361,0.0037384922255206767,0,0.0037139276828361822,-0.00826335055986216,-0.01725701482983033,1.109312,1.117496,1.1199364,-0.01086894270762484,0.005548594615208207,0.0037471905282584215,1.4841797924122817
2016-10-14,1.10536,1.10578,1.0966,1.0966,-0.0079160446917266,0.0037208925079253905,1,-0.007916044691726687,-0.02089285714285727,-0.017084057867092217,1.104632,1.116543,1.1197064,-0.0178613810663808,0.004666726944127711,0.0038635422108125273,1.2541955818900228
2016-10-17,1.0971,1.101,1.0961,1.10022,0.0033011125296369,0.0037870519392541966,0,0.0033011125296369404,-0.01238756934345886,-0.015736126890974367,1.101872,1.1156635000000001,1.119542,-0.013842435465532543,0.005640055923874152,0.0038946598408037083,1.489299860245613
2016-10-18,1.1002,1.10263,1.09684,1.09785,-0.002154114631619,0.0037854352055259727,0,-0.002154114631619075,-0.0073060681959979945,-0.015654840358286015,1.1002560000000001,1.1147905,1.1192692,-0.015196128779353613,0.004980772735300217,0.0038820632418681035,1.3157728147160708
2016-10-19,1.09787,1.10049,1.0952,1.09782,-2.7326137450489615e-05,0.0036684680871667055,0,-2.7326137450489618e-05,-0.003123694677006239,-0.018910078821784193,1.099568,1.1137325,1.1188548,-0.014287542116262153,0.004745920067548487,0.003764376925238776,1.2937062432547797
2016-10-20,1.09785,1.10392,1.0913,1.09275,-0.0046182434278843,0.0036954581109538698,0,-0.004618243427884305,-0.011399104356086265,-0.025209409371905633,1.097048,1.1123195000000001,1.1184314,-0.017593416280124563,0.004285777149276727,0.0037749481858931986,1.1597417750651988
2016-10-21,1.09276,1.09297,1.0857,1.08838,-0.0039990848776025,0.003686621318301525,0,-0.003999084877602588,-0.0074958964070764855,-0.030482807767682307,1.095404,1.1106085,1.1178744,-0.02001470365119684,0.0032255302657710383,0.0037921531124424546,0.874928555791318
2016-10-24,1.08785,1.09,1.0857,1.08712,-0.001157683897168,0.003575536184773757,1,-0.0011576838971680825,-0.01190670956717732,-0.03384287237824379,1.092784,1.1087045,1.1172468,-0.019468217185011794,0.0019177256877717847,0.0037754907565916013,0.5363463236474362
2016-10-25,1.08713,1.09051,1.0848,1.08896,0.0016925454411655,0.003637554335074524,1,0.0016925454411655938,-0.008097645397823094,-0.029187839885887468,1.091006,1.1070674999999999,1.116472,-0.016356274572236984,0.002663305879855291,0.0035727860800570796,0.7321693738495666
2016-10-26,1.08898,1.09467,1.0872,1.09081,0.0016988686453129,0.0036935404993468264,0,0.0016988686453129898,-0.006385381938751267,-0.02752121817274089,1.089604,1.1055240000000002,1.1156987999999999,-0.013309525618620754,0.0030108920599174437,0.0035745033010302226,0.8151777570734356
2016-10-27,1.09078,1.09423,1.088,1.08946,-0.0012376124164611,0.0036653611615308965,1,-0.0012376124164611424,-0.0030107526881720803,-0.029269987793033803,1.088946,1.1038815,1.1147972,-0.013064355186675258,0.002388090179170478,0.003496061345056205,0.6515292965490621
2016-10-28,1.08946,1.09917,1.0891,1.0981,0.0079305343931856,0.004184375983553895,0,0.007930534393185695,0.008930704349583873,-0.02306877930304352,1.0908900000000001,1.102585,1.1141092000000001,-0.004067713600311884,0.003727570697733432,0.0037041675681902418,0.8908307265848308
2016-10-31,1.09779,1.09863,1.0934,1.09719,-0.0008287041253073,0.004175262023731549,1,-0.0008287041253073335,0.009263006843770683,-0.021571634949793972,1.092904,1.1013755,1.113414,-0.0038002479626612073,0.003665014700265847,0.0037042502412260687,0.8777927419727111
2016-11-01,1.09722,1.1069,1.0956,1.10559,0.0076559210346429,0.00461069117270727,1,0.007655921034642965,0.015271451660299862,-0.013288947593888212,1.09623,1.100631,1.112919,0.004505597243763093,0.00448016334235979,0.0038821779748330434,0.9716901814807872
2016-11-02,1.10559,1.11231,1.1047,1.10978,0.003789831673586,0.004714931441521246,1,0.0037898316735860416,0.017390746326124473,-0.009699727836523397,1.1000240000000001,1.1000875,1.1125867999999999,0.008810662788187207,0.004420428305883408,0.00390166281040657,0.9375381934412987
2016-11-03,1.1098,1.11262,1.1057,1.1104,0.0005586692858043,0.004571528791995343,1,0.0005586692858043918,0.019220531272373442,-0.0037324145851277413,1.104212,1.0998795000000001,1.112225,0.009565138726560507,0.003995572974034686,0.0038913077658037937,0.8740124268780406
2016-11-04,1.11056,1.1145,1.1078,1.1145,0.0036923631123919,0.004509627559057218,0,0.003692363112391961,0.014934887533011532,-0.004910714285714324,1.1074920000000001,1.0996045,1.1121249999999998,0.01354623412326883,0.003293796891223797,0.003770955211636243,0.7303922215501978
2016-11-07,1.10838,1.11104,1.1025,1.10433,-0.0091251682368774,0.004804886800755627,0,-0.009125168236877479,0.006507532879446609,-0.008698228038993894,1.10892,1.0991199999999999,1.1118382000000002,0.004740155760972531,0.006355176500750195,0.003981370161254226,1.3226485376826704
2016-11-08,1.10433,1.10671,1.1006,1.1013,-0.0027437450762001,0.004566871431759511,0,-0.0027437450762001214,-0.003880281116869888,-0.00418652175092471,1.1080619999999999,1.0988885,1.1115692,0.002194490159829643,0.005389214252432887,0.003970123352154655,1.180066996183544
2016-11-09,1.10131,1.12996,1.0904,1.09187,-0.0085626078271134,0.0048616699678171995,0,-0.008562607827113489,-0.016138333723801246,-0.008526596807293507,1.10448,1.098419,1.1110854,-0.0059622056792536515,0.005605780470508207,0.004134957353380368,1.1530565644350186
2016-11-10,1.09201,1.09537,1.0862,1.0885,-0.0030864480203686,0.004794911418139333,0,-0.003086448020368615,-0.019722622478386187,-0.015244040349210675,1.1001,1.0975765000000002,1.110466,-0.008269583031342398,0.005212097967618118,0.004120513197309404,1.0870061014892898
2016-11-11,1.08856,1.09236,1.0829,1.08519,-0.0030408819476342,0.0045283125518135615,0,-0.0030408819476342996,-0.026298788694481767,-0.01040488783512672,1.094238,1.097006,1.1098658000000001,-0.01077113525359008,0.0032331754963145984,0.004109455757150127,0.7139912405162341
2016-11-14,1.0838,1.08398,1.0707,1.07442,-0.0099245293450918,0.004893001876730957,0,-0.009924529345091804,-0.027084295455163,-0.0234498554834488,1.088256,1.095716,1.109058,-0.019435693190571257,0.0034792758525296653,0.0043183236534736534,0.71107184100534
2016-11-15,1.07436,1.08167,1.0711,1.07238,-0.0018986988328585,0.004890642898325871,0,-0.0018986988328585364,-0.02625987469354385,-0.023199890695450143,1.082472,1.0944425,1.108017,-0.020158665256511776,0.0036607076911179346,0.004104079037585654,0.7485125712963098
2016-11-16,1.07237,1.07595,1.0664,1.07013,-0.0020981368544733,0.004887284696201007,0,-0.0020981368544733536,-0.019910795241191548,-0.025222714106137634,1.078124,1.0930579999999999,1.1069360000000001,-0.020976014081594774,0.003349873445275386,0.0041059653980265055,0.6854262956850694
2016-11-17,1.06994,1.07456,1.0617,1.06261,-0.0070271836132058,0.005002594979094745,0,-0.007027183613205867,-0.02378502526412496,-0.027581789064287432,1.0729460000000002,1.0915510000000002,1.1056592,-0.026513648927077305,0.0035367087367684765,0.004170068852617261,0.7069748303726296
2016-11-18,1.06261,1.0643,1.0567,1.05841,-0.0039525319731603,0.005001325619043059,1,-0.003952531973160367,-0.02467770620812948,-0.0275363384112165,1.06759,1.0900525,1.1043774,-0.029028418355996677,0.0034458153452940005,0.00417566835531072,0.688980403950046
2016-11-21,1.05864,1.06491,1.0576,1.06309,0.0044217269300177,0.005167420193330943,0,0.004421726930017744,-0.010545224400141273,-0.022104275516962257,1.065324,1.088851,1.1031624,-0.02365888445710196,0.004191713841289012,0.004237402822044707,0.8111811473545011
2016-11-22,1.06307,1.066,1.0582,1.06271,-0.0003574485697354,0.00512921333872999,0,-0.00035744856973540795,-0.009017325947891619,-0.024105568615927053,1.06339,1.0875385000000002,1.1019886,-0.02282999636334726,0.004267216064812453,0.004235826544856209,0.8319435716567465
2016-11-23,1.06273,1.06436,1.0524,1.05511,-0.007151527698055,0.0052457920706116615,1,-0.007151527698055049,-0.014035677908291522,-0.032727972790861926,1.060386,1.0857535,1.1006052,-0.028223256936312002,0.004905397665757354,0.004288358658473758,0.9351109612671672
2016-11-24,1.0551,1.05854,1.0516,1.05559,0.0004549288699757,0.005266395163424941,1,0.0004549288699757792,-0.00660637486942528,-0.031088796284397868,1.0589819999999999,1.08406,1.0992218,-0.02626238400088554,0.004415348227531264,0.004288585193930471,0.8384004789833871
2016-11-25,1.05556,1.06275,1.0536,1.05892,0.0031546339014201,0.004909366937410712,1,0.003154633901420123,0.0004818548577583126,-0.03567981058191416,1.059084,1.0821010000000002,1.0980870000000003,-0.021422214747052415,0.004497996776450478,0.004217308819962665,0.9162070861264249
2016-11-28,1.05975,1.06857,1.0562,1.06133,0.0022759037509916,0.004990227426592951,1,0.002275903750991626,-0.0016555512703534392,-0.03268349146455951,1.058732,1.080308,1.0969574,-0.017567212313525316,0.004064584060204507,0.004222593037329191,0.8145087814123089
2016-11-29,1.06124,1.06544,1.0564,1.06481,0.0032789047704295,0.004644727618892256,0,0.0032789047704295804,0.001976080021830917,-0.0368852829710834,1.059152,1.0782690000000001,1.0959474,-0.012482042978143815,0.004371031636087265,0.0042622245468939305,0.9410738356988377
2016-11-30,1.06484,1.06666,1.0552,1.05962,-0.0048741089959711,0.004490835575816259,1,-0.0048741089959711825,0.004274435840812885,-0.04519814738056194,1.060054,1.075761,1.0947602,-0.015004262099109322,0.00339725249633836,0.0042541146361098495,0.7564856114156154
2016-12-01,1.05959,1.06688,1.0583,1.06589,0.0059172156055944,0.004818290670591954,1,0.005917215605594439,0.009757576331719697,-0.04008465417867435,1.062114,1.0735355,1.0936578,-0.00712179522707912,0.004050635935593449,0.004349597159484107,0.8406790317396535
2016-12-02,1.0659,1.06899,1.0623,1.06608,0.0001782547917701,0.004660017171328654,1,0.00017825479177013825,0.006761606164771505,-0.04344549125168251,1.063546,1.0711145,1.0925274,-0.004700244464994174,0.004048141932147319,0.004339056777536964,0.8686967844354792
